article_image,check_key,thisN,thisTrialN,thisRepN,keyanswer.keys,keyanswer.corr,keyanswer.rt,keyanswer.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,beforeplaygame.started,imagefirst.started,keyskip2.started,beforeplaygame.stopped,keyskip2.keys,keyskip2.rt,keyskip2.duration,article.started,imagequestion.started,keyanswer.started,article.stopped,trials.keyanswer.keys,trials.keyanswer.corr,trials.keyanswer.rt,trials.keyanswer.duration,blank.started,image.started,blank.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,0.00721089995931834,0.02392659999895841,0.02392659999895841,1.3774158000014722,space,1.3359278000425547,None,,,,,,,,,,,,153288,001,2025-05-06_23h00.52.124,article,2024.2.5,59.93450360601163,2025-05-06 23h00.55.969506 +0700,
image/number1.png,1,0,0,0,1,1,0.8671677999664098,None,0,0,0,0,1.4765426999656484,,,,,,,,,1.4685591999441385,1.4765426999656484,1.4765426999656484,2.345201999996789,1,1,0.8671677999664098,None,2.3452419999521226,2.3616131999297068,3.345446199993603,153288,001,2025-05-06_23h00.52.124,article,2024.2.5,59.93450360601163,2025-05-06 23h00.55.969506 +0700,
image/number2.png,2,1,1,0,,,,,0,1,1,1,3.382660000002943,,,,,,,,,3.370493399910629,3.382660000002943,3.382660000002943,,,,,,,,,,,,,,,,
