article_image,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,image.started,trial.stopped,routine_1.started,text.started,routine_1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
image/number1.png,0,0,0,0,0,0,0,0.10340580000001864,,0.08395199999995384,0.10340580000001864,1.0039990000000216,1.0040162000000237,1.020651799999996,1.504338799999914,214643,001,2025-04-23_14h39.36.313,article,2024.2.5,59.928936267277074,2025-04-23 14h39.39.826021 +0700,
image/number2.png,1,1,0,0,1,1,1,1.541638199999852,,1.5254211999999825,1.541638199999852,2.5092055999998593,2.5092233000000306,2.525861000000077,3.0096472999998696,214643,001,2025-04-23_14h39.36.313,article,2024.2.5,59.928936267277074,2025-04-23 14h39.39.826021 +0700,
image/number3.png,2,2,0,0,2,2,2,3.0468673999998828,,3.0306111999998393,3.0468673999998828,4.014408300000014,4.014425299999857,4.031081399999948,4.514861900000142,214643,001,2025-04-23_14h39.36.313,article,2024.2.5,59.928936267277074,2025-04-23 14h39.39.826021 +0700,
